"endpoint_id","patient_id","quantity","split_rhat","mcmc_ess","relative_mcmc_ess","chain_mean_range","diagnostic_available","failure_code","failure_message"
"saem_component","74","candidate_x/u_log_mu_t",1.06191275106451,50.1101275971629,0.0125275318992907,0.167924184457457,TRUE,NA,NA
"saem_component","74","reference_x/u_log_mu_a",1.13257801547022,14.4309022525706,0.00721545112628531,0.062274603267658,TRUE,NA,NA
"saem_component","74","candidate_x/u_log_mu_a",1.07198911006401,30.9084233993511,0.00772710584983777,0.0990534040454618,TRUE,NA,NA
"saem_component","74","reference_x/u_log_p",1.14993286539366,8.22920289585819,0.0041146014479291,0.00655849788287455,TRUE,NA,NA
"saem_component","74","candidate_x/u_log_p",1.01765271039188,121.840788681781,0.0304601971704452,0.125885909004541,TRUE,NA,NA
"saem_component","74","reference_x/u_log_alpha_l",1.39350801667756,4.13585492316236,0.00206792746158118,0.173242601643999,TRUE,NA,NA
"saem_component","74","candidate_x/u_log_alpha_l",1.01978006926234,88.6666831062353,0.0221666707765588,0.04512258310322,TRUE,NA,NA
"saem_component","74","reference_x/u_pi",1.08162178916148,19.2601636677372,0.00963008183386859,0.0220067162552842,TRUE,NA,NA
"saem_component","74","candidate_x/u_pi",1.02113210289635,153.499914175982,0.0383749785439955,0.118041556362121,TRUE,NA,NA
"saem_component","74","reference_x/u_eta_rti",1.3195629175125,4.71228106676965,0.00235614053338483,2.59288053233836,TRUE,NA,NA
"saem_component","74","candidate_x/u_eta_rti",1.05817204896241,52.4644199618216,0.0131161049904554,1.42942637705663,TRUE,NA,NA
"saem_component","74","reference_x/u_eta_pi",1.4806629035224,3.68840758096498,0.00184420379048249,0.00976760027513279,TRUE,NA,NA
"saem_component","74","candidate_x/u_eta_pi",1.05724430676098,85.8192373424431,0.0214548093356108,0.0357857732839504,TRUE,NA,NA
"saem_component","74","reference_bridge_score",1.52599694189296,3.29675503243049,0.00164837751621524,0,TRUE,NA,NA
"saem_component","74","candidate_bridge_score",1.05206138204063,31.9572080476119,0.00798930201190297,1.11022302462516e-16,TRUE,NA,NA
"saem_component","88","forward_raw_weight_contribution",1.04152505025864,72.7450022981905,0.0363725011490953,0.033,TRUE,NA,NA
"saem_component","88","reverse_raw_weight_contribution",1.07816615022325,22.5637979860303,0.00564094949650758,0,TRUE,NA,NA
"saem_component","88","reference_x/u_log_lambda",1.00061604128534,119.119867117922,0.059559933558961,0.0167972881937115,TRUE,NA,NA
"saem_component","88","candidate_x/u_log_lambda",1.05710868120224,97.5501156724921,0.024387528918123,0.18042314787904,TRUE,NA,NA
"saem_component","88","reference_x/u_log_mu_t",1.00580940786505,150.995587855406,0.0754977939277029,0.12718111367857,TRUE,NA,NA
"saem_component","88","candidate_x/u_log_mu_t",1.05289711440081,114.146142482216,0.028536535620554,0.612106459615976,TRUE,NA,NA
"saem_component","88","reference_x/u_log_mu_a",1.02796748089057,71.3609104377538,0.0356804552188769,0.0381901930655369,TRUE,NA,NA
"saem_component","88","candidate_x/u_log_mu_a",1.06849455423895,57.9283623849293,0.0144820905962323,0.133045948677226,TRUE,NA,NA
"saem_component","88","reference_x/u_log_p",1.03251761949778,85.5021581599812,0.0427510790799906,0.0632776205617782,TRUE,NA,NA
"saem_component","88","candidate_x/u_log_p",1.05283952121296,83.076569687752,0.020769142421938,0.287888628217457,TRUE,NA,NA
"saem_component","88","reference_x/u_log_alpha_l",1.00507928767787,58.3164424455104,0.0291582212227552,0.152614161331849,TRUE,NA,NA
"saem_component","88","candidate_x/u_log_alpha_l",1.07310552201123,30.4834188201946,0.00762085470504865,0.0719306280862479,TRUE,NA,NA
"saem_component","88","reference_x/u_pi",1.00563767433719,102.311160541293,0.0511555802706464,0.0609373905729171,TRUE,NA,NA
"saem_component","88","candidate_x/u_pi",1.05366447523769,91.5836397816298,0.0228959099454075,0.292969719949869,TRUE,NA,NA
"saem_component","88","reference_x/u_eta_rti",1.03441561921822,73.2442964923912,0.0366221482461956,0.785860152069493,TRUE,NA,NA
"saem_component","88","candidate_x/u_eta_rti",1.04720237608627,101.906061425694,0.0254765153564234,0.682532884299572,TRUE,NA,NA
"saem_component","88","reference_x/u_eta_pi",1.02240658897961,77.7248842388991,0.0388624421194495,0.0516862970580565,TRUE,NA,NA
"saem_component","88","candidate_x/u_eta_pi",1.01795893850899,101.010211699615,0.0252525529249037,0.00188821956046148,TRUE,NA,NA
"saem_component","88","reference_bridge_score",1.04152505025864,72.7450022981905,0.0363725011490953,0.033,TRUE,NA,NA
"saem_component","88","candidate_bridge_score",1.0432673385767,31.9313420290747,0.00798283550726867,0,TRUE,NA,NA
"saem_component","105","forward_raw_weight_contribution",1.02232389039156,80.8216381069632,0.0404108190534816,0.019,TRUE,NA,NA
"saem_component","105","reverse_raw_weight_contribution",1.06922123663633,27.0563194843266,0.00676407987108165,1.11022302462516e-16,TRUE,NA,NA
"saem_component","105","reference_x/u_log_lambda",1.04249028253816,22.1151676285601,0.0110575838142801,0.0368426185020629,TRUE,NA,NA
"saem_component","105","candidate_x/u_log_lambda",1.06780499649856,32.6260470289632,0.00815651175724081,0.165749521282805,TRUE,NA,NA
"saem_component","105","reference_x/u_log_mu_t",1.14790899522063,8.32016908004744,0.00416008454002372,0.235113800404676,TRUE,NA,NA
"saem_component","105","candidate_x/u_log_mu_t",1.1269248287507,18.8735312847029,0.00471838282117572,0.727136592071357,TRUE,NA,NA
"saem_component","105","reference_x/u_log_mu_a",1.02036374357882,58.7699790510071,0.0293849895255036,0.0561857060417327,TRUE,NA,NA
"saem_component","105","candidate_x/u_log_mu_a",1.12429821264135,19.2062808931432,0.0048015702232858,0.197320676599977,TRUE,NA,NA
"saem_component","105","reference_x/u_log_p",1.05380480641953,20.1583523878681,0.0100791761939341,0.0064016068767927,TRUE,NA,NA
"saem_component","105","candidate_x/u_log_p",1.06568549213195,33.5798589708331,0.00839496474270828,0.132152648524739,TRUE,NA,NA
"saem_component","105","reference_x/u_log_alpha_l",1.20802774508703,6.37320644964907,0.00318660322482454,0.3095573232356,TRUE,NA,NA
"saem_component","105","candidate_x/u_log_alpha_l",1.06452310107947,46.7123986873616,0.0116780996718404,0.0981716359098233,TRUE,NA,NA
"saem_component","105","reference_x/u_pi",1.03720049807954,28.6286075472989,0.0143143037736495,0.0389286317873314,TRUE,NA,NA
"saem_component","105","candidate_x/u_pi",1.08458683194534,26.7644673377142,0.00669111683442855,0.453247524687634,TRUE,NA,NA
"saem_component","105","reference_x/u_eta_rti",1.02267419339804,71.3688951605917,0.0356844475802959,0.301979730576777,TRUE,NA,NA
"saem_component","105","candidate_x/u_eta_rti",1.11014677677737,21.273369463801,0.00531834236595024,1.52917860475797,TRUE,NA,NA
"saem_component","105","reference_x/u_eta_pi",1.09309462538794,12.3007371101284,0.00615036855506421,0.0569832709841798,TRUE,NA,NA
"saem_component","105","candidate_x/u_eta_pi",1.1065390656433,21.8884056025886,0.00547210140064715,0.0412292412009405,TRUE,NA,NA
"saem_component","105","reference_bridge_score",1.02232389039156,80.8216381069632,0.0404108190534816,0.019,TRUE,NA,NA
"saem_component","105","candidate_bridge_score",1.06922123663633,27.0563194843266,0.00676407987108165,1.11022302462516e-16,TRUE,NA,NA
"saem_component","111","forward_raw_weight_contribution",1.011233223683,92.1450138336086,0.0460725069168043,0.015,TRUE,NA,NA
"saem_component","111","reverse_raw_weight_contribution",1.0779031520756,23.1023657167177,0.00577559142917943,1.11022302462516e-16,TRUE,NA,NA
"saem_component","111","reference_x/u_log_lambda",1.01554040640212,120.825618884538,0.0604128094422688,0.0523758495833648,TRUE,NA,NA
"saem_component","111","candidate_x/u_log_lambda",1.02353543177349,155.069840648767,0.0387674601621916,0.0866505914370954,TRUE,NA,NA
"saem_component","111","reference_x/u_log_mu_t",1.03408755465112,39.9940793559987,0.0199970396779993,0.124924279087065,TRUE,NA,NA
"saem_component","111","candidate_x/u_log_mu_t",1.0163399447564,184.615411089645,0.0461538527724112,0.235820217565695,TRUE,NA,NA
"saem_component","111","reference_x/u_log_mu_a",1.0043096538956,99.9648264123165,0.0499824132061583,0.0352470877207047,TRUE,NA,NA
"saem_component","111","candidate_x/u_log_mu_a",1.00283860479449,233.583772425776,0.0583959431064439,0.0185052749711405,TRUE,NA,NA
"saem_component","111","reference_x/u_log_p",1.00829391975459,83.4537337994568,0.0417268668997284,0.0987769055534971,TRUE,NA,NA
"saem_component","111","candidate_x/u_log_p",1.01929293852183,144.716822201412,0.0361792055503529,0.0553631424431789,TRUE,NA,NA
"saem_component","111","reference_x/u_log_alpha_l",1.02033612317173,107.524852506111,0.0537624262530557,0.0392435269224816,TRUE,NA,NA
"saem_component","111","candidate_x/u_log_alpha_l",1.0387521679171,135.408003612601,0.0338520009031503,0.0729268623426265,TRUE,NA,NA
"saem_component","111","reference_x/u_pi",1.00143889821416,79.64464520528,0.03982232260264,0.0162214160692346,TRUE,NA,NA
"saem_component","111","candidate_x/u_pi",1.02925985615523,106.477908457212,0.0266194771143031,0.201250927717103,TRUE,NA,NA
"saem_component","111","reference_x/u_eta_rti",1.02339650784388,107.864988849807,0.0539324944249033,0.818467769964428,TRUE,NA,NA
"saem_component","111","candidate_x/u_eta_rti",1.03031308104999,150.993004766252,0.0377482511915631,1.16842893983093,TRUE,NA,NA
"saem_component","111","reference_x/u_eta_pi",1.00616779443404,130.765529862304,0.065382764931152,0.0247105545625694,TRUE,NA,NA
"saem_component","111","candidate_x/u_eta_pi",1.0208406882347,117.441699718266,0.0293604249295664,0.0119715094276573,TRUE,NA,NA
"saem_component","111","reference_bridge_score",1.011233223683,92.1450138336086,0.0460725069168043,0.015,TRUE,NA,NA
"saem_component","111","candidate_bridge_score",1.04468512615855,32.2621301985,0.00806553254962501,0,TRUE,NA,NA
"saem_component","117","forward_raw_weight_contribution",1.00624953762091,223.329238604235,0.111664619302117,0.051,TRUE,NA,NA
"saem_component","117","reverse_raw_weight_contribution",1.02056188312675,65.1629904888519,0.016290747622213,0,TRUE,NA,NA
"saem_component","117","reference_x/u_log_lambda",1.01457435098617,90.7678908157022,0.0453839454078511,0.0936760995254879,TRUE,NA,NA
"saem_component","117","candidate_x/u_log_lambda",1.03341056573185,153.990578392037,0.0384976445980093,0.168880043444368,TRUE,NA,NA
"saem_component","117","reference_x/u_log_mu_t",1.01045400569149,123.724721734404,0.0618623608672021,0.204684545337258,TRUE,NA,NA
"saem_component","117","candidate_x/u_log_mu_t",1.02203124364731,197.992953433053,0.0494982383582633,0.381718549749493,TRUE,NA,NA
"saem_component","117","reference_x/u_log_mu_a",1.01169759158995,201.688623911771,0.100844311955885,0.119136164431625,TRUE,NA,NA
"saem_component","117","candidate_x/u_log_mu_a",1.00977451047865,249.461618267617,0.0623654045669043,0.0339284652985028,TRUE,NA,NA
"saem_component","117","reference_x/u_log_p",1.00947725016362,210.146008361427,0.105073004180713,0.0220742614952298,TRUE,NA,NA
"saem_component","117","candidate_x/u_log_p",1.02485003471514,187.808644758988,0.046952161189747,0.193871291017681,TRUE,NA,NA
"saem_component","117","reference_x/u_log_alpha_l",1.00576302903771,237.876787585216,0.118938393792608,0.120115242880408,TRUE,NA,NA
"saem_component","117","candidate_x/u_log_alpha_l",1.00809710088372,257.776041627831,0.0644440104069577,0.0274772368269947,TRUE,NA,NA
"saem_component","117","reference_x/u_pi",1.005618827917,179.574387584007,0.0897871937920036,0.0103578598023205,TRUE,NA,NA
"saem_component","117","candidate_x/u_pi",1.01557095445988,147.531448516019,0.0368828621290047,0.2675070994613,TRUE,NA,NA
"saem_component","117","reference_x/u_eta_rti",1.00696801422603,231.246278847837,0.115623139423919,1.0485739292991,TRUE,NA,NA
"saem_component","117","candidate_x/u_eta_rti",1.03089338437158,166.63290865528,0.0416582271638199,0.709717422148788,TRUE,NA,NA
"saem_component","117","reference_x/u_eta_pi",1.00675057763473,200.667259789617,0.100333629894809,0.0635238184823486,TRUE,NA,NA
