"endpoint_id","axis","parameter","step","sign","patient_id","chain","direction","raw_log_ratio","oriented_log_ratio","relative_weight_ess","max_normalized_weight","d2","batch_log_mcse","split_log_ratio_difference"
"saem_component","reference_component",NA,0,0,"71","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"71","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"saem_component","reference_component",NA,0,0,"71","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.04672830578918e-16,0
"saem_component","reference_component",NA,0,0,"74","chain_03","forward",0.693147180559945,0.693147180559945,1,0.001,0,0,0
"saem_component","reference_component",NA,0,0,"74","chain_04","forward",0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"saem_component","reference_component",NA,0,0,"74","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"74","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.04672830578918e-16,0
"saem_component","reference_component",NA,0,0,"74","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,6.62009107532606e-17,0
"saem_component","reference_component",NA,0,0,"74","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"saem_component","reference_component",NA,0,0,"88","chain_03","forward",-0.30652516025326,-0.30652516025326,0.368,0.00271739130434783,0.999672340813206,0.146604876856414,0.207260505141207
"saem_component","reference_component",NA,0,0,"88","chain_04","forward",-0.400477566597125,-0.400477566597125,0.335,0.00298507462686567,1.09362474715707,0.219503930929883,1.0475206275104
"saem_component","reference_component",NA,0,0,"88","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"saem_component","reference_component",NA,0,0,"88","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.55254897555879e-16,0
"saem_component","reference_component",NA,0,0,"88","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.40433338743068e-16,0
"saem_component","reference_component",NA,0,0,"88","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.40433338743068e-16,0
"saem_component","reference_component",NA,0,0,"105","chain_03","forward",-2.63108915996608,-2.63108915996608,0.036,0.0277777777777778,3.32423634052603,0.831479419283098,370.777616906427
"saem_component","reference_component",NA,0,0,"105","chain_04","forward",-3.38139475436598,-3.38139475436598,0.017,0.0588235294117647,4.07454193492592,0.999999999999999,278.481861605654
"saem_component","reference_component",NA,0,0,"105","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"105","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"105","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"105","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.04672830578918e-16,0
"saem_component","reference_component",NA,0,0,"111","chain_03","forward",0.691145177889273,0.691145177889273,0.998,0.00100200400801603,0.00200200267067263,0.00200400801603204,0.00400802139753864
"saem_component","reference_component",NA,0,0,"111","chain_04","forward",0.676001021724975,0.676001021724975,0.983,0.00101729399796541,0.0171461588349704,0.0150927182667127,0.0305211890348867
"saem_component","reference_component",NA,0,0,"111","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.04672830578918e-16,0
"saem_component","reference_component",NA,0,0,"111","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"saem_component","reference_component",NA,0,0,"111","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"saem_component","reference_component",NA,0,0,"111","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"saem_component","reference_component",NA,0,0,"117","chain_03","forward",-0.73814454649068,-0.73814454649068,0.239,0.00418410041841004,1.43129172705063,0.146470077952142,0.226910034109687
"saem_component","reference_component",NA,0,0,"117","chain_04","forward",-0.978166135592242,-0.978166135592242,0.188,0.00531914893617021,1.67131331615219,0.223122641372189,0.432133355190325
"saem_component","reference_component",NA,0,0,"117","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,4.6811112914356e-17,0
"saem_component","reference_component",NA,0,0,"117","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"117","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,6.62009107532606e-17,0
"saem_component","reference_component",NA,0,0,"117","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,4.6811112914356e-17,0
"saem_component","reference_component",NA,0,0,"122","chain_03","forward",0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"saem_component","reference_component",NA,0,0,"122","chain_04","forward",0.498348102254878,0.498348102254878,0.823,0.00121506682867558,0.194799078305067,0.144406772094177,0.436955775199535
"saem_component","reference_component",NA,0,0,"122","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"saem_component","reference_component",NA,0,0,"122","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"saem_component","reference_component",NA,0,0,"122","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,6.62009107532606e-17,0
"saem_component","reference_component",NA,0,0,"122","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,0,0
"priorcentral_component","reference_component",NA,0,0,"3","chain_03","forward",-1228.78676381465,-1228.78676381465,0.399000000000012,0.00250626566416036,0.918793862092243,0.408254701307494,129.116861561226
"priorcentral_component","reference_component",NA,0,0,"3","chain_04","forward",-1628.23221874122,-1628.23221874122,0.401000000000071,0.00249376558603469,0.91379385167539,0.406558579611952,113.45514214623
"priorcentral_component","reference_component",NA,0,0,"3","chain_01","reverse",-0.693147180559932,0.693147180559932,1,0.00100000000000476,0,9.7789300005228e-15,1.33226762955019e-14
"priorcentral_component","reference_component",NA,0,0,"3","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,2.477011267311e-16,0
"priorcentral_component","reference_component",NA,0,0,"3","chain_03","reverse",-0.693147180517187,0.693147180517187,1,0.00100000003777097,0,4.27557545158812e-11,8.55076009997902e-11
"priorcentral_component","reference_component",NA,0,0,"3","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.00100000000000007,0,2.09345661157837e-16,8.88178419700125e-16
"priorcentral_component","reference_component",NA,0,0,"6","chain_03","forward",-1356.33980219588,-1356.33980219588,0.0250000000000045,0.0399999999999964,3.68887945411375,1.0000000000001,504.574529715671
"priorcentral_component","reference_component",NA,0,0,"6","chain_04","forward",-1034.09083504545,-1034.09083504545,0.364999999999967,0.00273972602739738,1.00785792539974,0.415605391412528,1.01627600200754
"priorcentral_component","reference_component",NA,0,0,"6","chain_01","reverse",-0.693147180559937,0.693147180559937,1,0.00100000000000545,0,5.68865778162123e-15,1.4210854715202e-14
"priorcentral_component","reference_component",NA,0,0,"6","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,2.477011267311e-16,0
"priorcentral_component","reference_component",NA,0,0,"6","chain_03","reverse",-0.693147180559945,0.693147180559945,0.999999999999999,0.0010000000000002,8.88178419700125e-16,6.21019590223516e-16,8.88178419700125e-16
"priorcentral_component","reference_component",NA,0,0,"6","chain_04","reverse",-0.693147180559944,0.693147180559944,1,0.00100000000000053,0,1.05506890224219e-15,2.66453525910038e-15
"priorcentral_component","reference_component",NA,0,0,"16","chain_03","forward",-1.55116900431012,-1.55116900431012,0.106,0.00943396226415094,2.24431618487007,0.280632849274504,0.0377403279828474
"priorcentral_component","reference_component",NA,0,0,"16","chain_04","forward",-1.58963528513792,-1.58963528513792,0.102,0.00980392156862745,2.28278246569787,0.24879563804803,0.0392207131532807
"priorcentral_component","reference_component",NA,0,0,"16","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.55254897555879e-16,0
"priorcentral_component","reference_component",NA,0,0,"16","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.40433338743068e-16,0
"priorcentral_component","reference_component",NA,0,0,"16","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.2385056336555e-16,0
"priorcentral_component","reference_component",NA,0,0,"16","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.00100000000000001,0,1.04672830578918e-16,0
"priorcentral_component","reference_component",NA,0,0,"20","chain_03","forward",-3.17008566069877,-3.17008566069877,0.021,0.0476190476190476,3.86323284125871,0.595819821559475,1.44691898293633
"priorcentral_component","reference_component",NA,0,0,"20","chain_04","forward",-3.07911388249304,-3.07911388249304,0.023,0.0434782608695652,3.77226106305299,0.530719809379726,0.0870113769896297
"priorcentral_component","reference_component",NA,0,0,"20","chain_01","reverse",-0.693147180559945,0.693147180559945,0.999999999999999,0.00100000000000004,8.88178419700125e-16,1.40433338743068e-16,8.88178419700125e-16
"priorcentral_component","reference_component",NA,0,0,"20","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,4.6811112914356e-17,0
"priorcentral_component","reference_component",NA,0,0,"20","chain_03","reverse",-0.693147180559945,0.693147180559945,0.999999999999999,0.0010000000000001,8.88178419700125e-16,1.04672830578918e-16,8.88178419700125e-16
"priorcentral_component","reference_component",NA,0,0,"20","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,6.62009107532606e-17,0
"priorcentral_component","reference_component",NA,0,0,"55","chain_03","forward",-935.099415602286,-935.099415602286,0.001,1,6.90775527898214,0.99999999999999,199.335794159374
"priorcentral_component","reference_component",NA,0,0,"55","chain_04","forward",-706.35050174318,-706.35050174318,0.0439999999999974,0.0227272727272734,3.12356564506394,0.78085446828639,451.708639916556
"priorcentral_component","reference_component",NA,0,0,"55","chain_01","reverse",-0.693147180559847,0.693147180559847,1,0.0010000000000237,0,9.63639703933008e-14,1.92734717074927e-13
"priorcentral_component","reference_component",NA,0,0,"55","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.00100000000000013,0,2.80866677486136e-16,8.88178419700125e-16
"priorcentral_component","reference_component",NA,0,0,"55","chain_03","reverse",-0.693147180559943,0.693147180559943,1,0.00100000000000213,0,2.11842914410434e-15,4.44089209850063e-15
"priorcentral_component","reference_component",NA,0,0,"55","chain_04","reverse",-0.693147180558749,0.693147180558749,1,0.00100000000020509,0,1.1561444299929e-12,2.39097630583274e-12
"priorcentral_component","reference_component",NA,0,0,"71","chain_03","forward",-1.40242374304977,-1.40242374304977,0.123,0.00813008130081301,2.09557092360972,0.196565721471963,0.515164025364589
"priorcentral_component","reference_component",NA,0,0,"71","chain_04","forward",-1.84516024595517,-1.84516024595517,0.079,0.0126582278481013,2.53830742651512,0.273741798874407,0.437213806422744
"priorcentral_component","reference_component",NA,0,0,"71","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"priorcentral_component","reference_component",NA,0,0,"71","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"priorcentral_component","reference_component",NA,0,0,"71","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"priorcentral_component","reference_component",NA,0,0,"71","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"priorcentral_component","reference_component",NA,0,0,"74","chain_03","forward",-1279.61501865952,-1279.61501865952,0.0269999999999965,0.0370370370370394,3.61191841297794,1.0000000000001,214.657607499275
"priorcentral_component","reference_component",NA,0,0,"74","chain_04","forward",-682.156115849417,-682.156115849417,0.134000000000005,0.00746268656716404,2.00991547903119,0.749181710809161,844.678882626752
"priorcentral_component","reference_component",NA,0,0,"74","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"priorcentral_component","reference_component",NA,0,0,"74","chain_02","reverse",-0.693147180559945,0.693147180559945,0.999999999999999,0.00100000000000005,8.88178419700125e-16,2.38690778203297e-16,8.88178419700125e-16
"priorcentral_component","reference_component",NA,0,0,"74","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"priorcentral_component","reference_component",NA,0,0,"74","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.00100000000000001,0,8.10792259265082e-17,8.88178419700125e-16
"priorcentral_component","reference_component",NA,0,0,"88","chain_03","forward",0.234281295724666,0.234281295724666,0.632000000000001,0.00158227848101266,0.458865884835278,0.0853648650050007,0.120398393022366
"priorcentral_component","reference_component",NA,0,0,"88","chain_04","forward",0.285178942233663,0.285178942233663,0.665,0.00150375939849624,0.407968238326283,0.110577168212798,0.49401850544961
"priorcentral_component","reference_component",NA,0,0,"88","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.55254897555879e-16,0
"priorcentral_component","reference_component",NA,0,0,"88","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.48029736616688e-16,0
"priorcentral_component","reference_component",NA,0,0,"88","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"priorcentral_component","reference_component",NA,0,0,"88","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"priorcentral_component","reference_component",NA,0,0,"105","chain_03","forward",0.656483196188354,0.656483196188354,0.964,0.00103734439834025,0.0366639843715912,0.0310510986454269,0.0747235461959361
"priorcentral_component","reference_component",NA,0,0,"105","chain_04","forward",0.676001021724975,0.676001021724975,0.983,0.00101729399796541,0.0171461588349704,0.017293997965412,0.0345914447696192
"priorcentral_component","reference_component",NA,0,0,"105","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"priorcentral_component","reference_component",NA,0,0,"105","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.62158451853016e-16,0
"priorcentral_component","reference_component",NA,0,0,"105","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"priorcentral_component","reference_component",NA,0,0,"105","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.32401821506521e-16,0
"priorcentral_component","reference_component",NA,0,0,"111","chain_03","forward",-5.52146091786225,-5.52146091786225,0.002,0.5,6.21460809842219,0.999999999999999,908.132595297918
"priorcentral_component","reference_component",NA,0,0,"111","chain_04","forward",-3.38139475436598,-3.38139475436598,0.017,0.0588235294117647,4.07454193492592,0.87271423859874,2.77258872223978
"priorcentral_component","reference_component",NA,0,0,"111","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.40433338743068e-16,0
"priorcentral_component","reference_component",NA,0,0,"111","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"priorcentral_component","reference_component",NA,0,0,"111","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.2385056336555e-16,0
"priorcentral_component","reference_component",NA,0,0,"111","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,8.10792259265082e-17,0
"priorcentral_component","reference_component",NA,0,0,"117","chain_03","forward",0.420025259439495,0.420025259439495,0.761,0.00131406044678055,0.273121921120451,0.0460004581216319,0.0709890612433632
"priorcentral_component","reference_component",NA,0,0,"117","chain_04","forward",0.484892241739487,0.484892241739487,0.812,0.00123152709359606,0.208254938820459,0.0516589366723789,0.0986019768045399
"priorcentral_component","reference_component",NA,0,0,"117","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"priorcentral_component","reference_component",NA,0,0,"117","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.55254897555879e-16,0
"priorcentral_component","reference_component",NA,0,0,"117","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.1466334093198e-16,0
"priorcentral_component","reference_component",NA,0,0,"117","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"priorcentral_component","reference_component",NA,0,0,"122","chain_03","forward",-1024.61084771528,-1024.61084771528,0.198999999999998,0.00502512562814073,1.61445045425766,0.55768833253388,316.323320849901
"priorcentral_component","reference_component",NA,0,0,"122","chain_04","forward",-1.03845836584836,-1.03845836584836,0.177,0.0056497175141243,1.73160554640831,0.671450697364451,2291.81545983755
"priorcentral_component","reference_component",NA,0,0,"122","chain_01","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,1.40433338743068e-16,0
"priorcentral_component","reference_component",NA,0,0,"122","chain_02","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"priorcentral_component","reference_component",NA,0,0,"122","chain_03","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
"priorcentral_component","reference_component",NA,0,0,"122","chain_04","reverse",-0.693147180559945,0.693147180559945,1,0.001,0,9.3622225828712e-17,0
